,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
204,,0,0,0
205,,0,0,0
206,1,,1,0
207,,0,0,0
208,0,,0,0
209,0,,0,0
210,0,,0,0
211,,3,2,1
212,0,,0,0
213,3,,3,0
214,,1,1,0
215,,0,0,0
216,2,,2,0
217,2,,2,0
218,,0,0,0
219,1,,0,1
220,2,,2,0
221,,0,0,0
222,1,,1,0
223,1,,0,1
224,1,,0,1
225,0,,0,0
226,,0,0,0
227,1,,1,0
228,1,,1,0
229,0,,0,0
230,,0,0,0
231,1,,1,0
232,1,,1,0
233,0,,0,0
234,0,,0,0
235,2,,2,0
236,0,,0,0
237,0,,0,0
238,0,,0,0
239,,0,0,0
240,1,,0,1
241,0,,0,0
242,2,,2,0
243,0,,0,0
244,1,,1,0
245,1,,1,0
246,3,,3,0
247,2,,0,2
248,0,,0,0
249,0,,0,0
250,,1,1,0
251,0,,0,0
252,1,,1,0
253,1,,0,1
254,1,,1,0
255,0,,0,0
256,1,,1,0
257,0,,0,0
258,3,,2,1
259,0,,0,0
260,3,,3,0
261,2,,2,0
262,,0,0,0
263,1,,0,1
264,1,,0,1
265,,0,0,0
266,1,,0,1
267,2,,0,2
268,0,,0,0
269,,1,1,0
270,,2,2,0
271,,0,0,0
272,,1,1,0
273,1,,1,0
274,,0,0,0
275,1,,1,0
276,0,,0,0
277,,0,0,0
278,,1,1,0
279,2,,2,0
280,,1,0,1
281,2,,2,0
282,,0,0,0
283,,0,0,0
284,0,,0,0
285,2,,1,1
286,0,,0,0
287,2,,2,0
288,,0,0,0
289,,0,0,0
290,2,,1,1
291,0,,0,0
292,1,,0,1
293,1,,1,0
294,1,,1,0
295,,0,0,0
296,0,,0,0
297,0,,0,0
298,,0,0,0
299,0,,0,0
300,0,,0,0
301,,0,0,0
302,1,,1,0
303,1,,0,1
304,1,,1,0
305,,0,0,0
306,1,,1,0
307,2,,2,0
308,0,,0,0
309,,1,0,1
310,4,,1,3
311,2,,2,0
312,1,,0,1
313,5,,5,0
314,1,,1,0
315,1,,1,0
316,2,,1,1
317,1,,1,0
318,2,,1,1
319,3,,2,1
320,1,,1,0
321,2,,2,0
322,0,,0,0
323,0,,0,0
324,1,,0,1
325,3,,1,2
326,2,,2,0
327,2,,2,0
328,1,,0,1
329,,1,0,1
330,6,,5,1
331,,1,1,0
332,0,,0,0
333,,0,0,0
334,0,,0,0
335,0,,0,0
336,,0,0,0
337,2,,2,0
338,3,,2,1
339,1,,1,0
340,1,,0,1
341,5,,4,1
342,0,,0,0
343,,2,2,0
344,0,,0,0
345,,0,0,0
346,2,,2,0
347,,0,0,0
348,,0,0,0
349,,0,0,0
350,2,,2,0
351,2,,1,1
352,2,,1,1
353,,0,0,0
354,3,,2,1
355,1,,1,0
356,3,,1,2
357,0,,0,0
358,2,,2,0
359,2,,2,0
360,2,,2,0
361,0,,0,0
362,,0,0,0
363,1,,1,0
364,1,,1,0
365,,0,0,0
366,0,,0,0
367,,2,2,0
368,1,,1,0
369,1,,0,1
370,3,,2,1
371,,1,0,1
372,1,,1,0
373,0,,0,0
374,1,,0,1
375,0,,0,0
376,0,,0,0
377,2,,2,0
378,,0,0,0
379,2,,1,1
380,,2,2,0
381,0,,0,0
382,0,,0,0
383,0,,0,0
384,0,,0,0
385,0,,0,0
386,1,,0,1
387,3,,2,1
388,1,,0,1
389,1,,1,0
390,,2,1,1
391,0,,0,0
392,0,,0,0
393,1,,1,0
394,2,,1,1
395,0,,0,0
396,0,,0,0
397,4,,4,0
398,0,,0,0
399,2,,0,2
400,,1,1,0
401,0,,0,0
402,0,,0,0
403,0,,0,0
404,0,,0,0
405,,0,0,0
406,0,,0,0
407,,0,0,0
408,3,,1,2
409,1,,1,0
410,0,,0,0
411,0,,0,0
412,,0,0,0
413,1,,1,0
414,0,,0,0
415,1,,1,0
416,2,,1,1
417,,0,0,0
418,3,,1,2
419,0,,0,0
420,0,,0,0
421,1,,1,0
422,,0,0,0
423,2,,2,0
424,0,,0,0
425,0,,0,0
426,,0,0,0
427,1,,1,0
428,,2,2,0
429,0,,0,0
430,0,,0,0
431,,0,0,0
432,2,,0,2
433,1,,1,0
434,0,,0,0
435,1,,1,0
436,0,,0,0
437,,0,0,0
438,,0,0,0
439,,1,1,0
440,2,,1,1
441,,0,0,0
