,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
168,0,,0,0
169,,0,0,0
170,0,,0,0
171,1,,1,0
172,,1,1,0
173,,0,0,0
174,0,,0,0
175,1,,0,1
176,1,,1,0
177,0,,0,0
178,,0,0,0
179,,0,0,0
180,,0,0,0
181,2,,2,0
182,2,,2,0
183,0,,0,0
184,,0,0,0
185,,0,0,0
186,0,,0,0
187,0,,0,0
188,0,,0,0
189,0,,0,0
190,1,,0,1
191,0,,0,0
192,3,,3,0
193,0,,0,0
194,,0,0,0
195,0,,0,0
196,,0,0,0
197,1,,0,1
198,0,,0,0
199,,0,0,0
200,,1,0,1
201,0,,0,0
202,0,,0,0
203,1,,1,0
204,2,,2,0
205,1,,1,0
206,2,,2,0
207,0,,0,0
208,0,,0,0
209,1,,0,1
210,2,,1,1
211,,1,1,0
212,0,,0,0
213,,1,1,0
214,,0,0,0
215,,1,1,0
216,1,,0,1
217,2,,2,0
218,0,,0,0
219,,2,2,0
220,,1,1,0
221,1,,1,0
222,,0,0,0
223,2,,1,1
224,1,,1,0
225,0,,0,0
226,,0,0,0
227,4,,3,1
228,0,,0,0
229,,0,0,0
230,,2,2,0
231,0,,0,0
232,1,,1,0
233,0,,0,0
234,0,,0,0
235,,0,0,0
236,1,,1,0
237,1,,1,0
238,1,,1,0
239,1,,0,1
240,2,,2,0
241,,0,0,0
242,,1,1,0
243,0,,0,0
244,1,,0,1
245,0,,0,0
246,,1,1,0
247,2,,2,0
248,,3,3,0
249,1,,1,0
250,2,,2,0
251,,1,1,0
252,0,,0,0
253,0,,0,0
254,0,,0,0
255,,0,0,0
256,1,,1,0
257,0,,0,0
258,0,,0,0
259,2,,2,0
260,0,,0,0
261,0,,0,0
262,3,,3,0
263,,1,1,0
264,4,,3,1
265,1,,1,0
266,1,,0,1
267,2,,1,1
268,,0,0,0
269,,1,1,0
270,1,,1,0
271,0,,0,0
272,,0,0,0
273,2,,2,0
274,,1,1,0
275,0,,0,0
276,0,,0,0
277,0,,0,0
278,2,,2,0
279,0,,0,0
280,0,,0,0
281,0,,0,0
282,0,,0,0
283,,0,0,0
284,1,,1,0
285,,0,0,0
286,0,,0,0
287,1,,1,0
288,0,,0,0
289,,0,0,0
290,1,,0,1
291,4,,4,0
292,1,,1,0
293,,0,0,0
294,0,,0,0
295,0,,0,0
296,,0,0,0
297,0,,0,0
298,0,,0,0
299,2,,2,0
300,4,,4,0
301,,0,0,0
302,1,,1,0
303,0,,0,0
304,,0,0,0
305,0,,0,0
306,1,,1,0
307,0,,0,0
308,0,,0,0
309,1,,1,0
310,,0,0,0
311,0,,0,0
312,0,,0,0
313,0,,0,0
314,0,,0,0
315,2,,2,0
316,,0,0,0
317,,1,1,0
318,0,,0,0
319,2,,2,0
320,,0,0,0
321,,1,1,0
322,1,,0,1
323,1,,1,0
324,0,,0,0
325,,0,0,0
