,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
204,3,,3,0
205,,3,2,1
206,2,,2,0
207,0,,0,0
208,,3,3,0
209,1,,0,1
210,1,,0,1
211,0,,0,0
212,1,,1,0
213,0,,0,0
214,,0,0,0
215,0,,0,0
216,0,,0,0
217,0,,0,0
218,,0,0,0
219,1,,1,0
220,,0,0,0
221,,2,1,1
222,1,,0,1
223,2,,2,0
224,0,,0,0
225,2,,1,1
226,2,,1,1
227,2,,2,0
228,2,,1,1
229,,0,0,0
230,0,,0,0
231,0,,0,0
232,3,,2,1
233,,1,1,0
234,2,,2,0
235,0,,0,0
236,0,,0,0
237,0,,0,0
238,0,,0,0
239,1,,1,0
240,1,,1,0
241,0,,0,0
242,2,,2,0
243,,0,0,0
244,0,,0,0
245,0,,0,0
246,1,,0,1
247,0,,0,0
248,0,,0,0
249,2,,2,0
250,0,,0,0
251,,1,1,0
252,0,,0,0
253,,0,0,0
254,,0,0,0
255,,0,0,0
256,,0,0,0
257,1,,1,0
258,0,,0,0
259,1,,1,0
260,1,,1,0
261,2,,1,1
262,,0,0,0
263,0,,0,0
264,,0,0,0
265,2,,2,0
266,,0,0,0
267,0,,0,0
268,2,,2,0
269,0,,0,0
270,,0,0,0
271,3,,3,0
272,0,,0,0
273,0,,0,0
274,0,,0,0
275,0,,0,0
276,1,,0,1
277,2,,1,1
278,4,,4,0
279,2,,2,0
280,2,,2,0
281,0,,0,0
282,5,,3,2
283,1,,0,1
284,1,,0,1
285,0,,0,0
286,,0,0,0
287,0,,0,0
288,0,,0,0
289,,0,0,0
290,0,,0,0
291,0,,0,0
292,,0,0,0
293,,1,0,1
294,1,,1,0
295,,0,0,0
296,,0,0,0
297,3,,2,1
298,,0,0,0
299,0,,0,0
300,,1,0,1
301,,0,0,0
302,0,,0,0
303,0,,0,0
304,,1,1,0
305,,2,2,0
306,1,,1,0
307,0,,0,0
308,,0,0,0
309,3,,2,1
310,0,,0,0
311,,0,0,0
312,1,,1,0
313,1,,1,0
314,0,,0,0
315,,0,0,0
316,2,,2,0
317,,0,0,0
318,2,,1,1
319,,1,0,1
320,0,,0,0
321,0,,0,0
322,2,,1,1
323,1,,1,0
324,2,,1,1
325,1,,0,1
326,1,,0,1
327,3,,3,0
328,0,,0,0
329,1,,1,0
330,,1,1,0
331,0,,0,0
332,1,,0,1
333,,0,0,0
334,0,,0,0
335,0,,0,0
336,1,,0,1
337,,2,2,0
338,0,,0,0
339,,0,0,0
340,0,,0,0
341,,0,0,0
342,,1,1,0
343,3,,3,0
344,2,,1,1
345,2,,2,0
346,,0,0,0
347,0,,0,0
348,2,,2,0
349,2,,1,1
350,0,,0,0
351,1,,1,0
352,2,,1,1
353,1,,0,1
354,0,,0,0
355,,0,0,0
356,0,,0,0
357,1,,1,0
358,0,,0,0
359,1,,1,0
360,3,,3,0
361,,0,0,0
362,0,,0,0
363,,1,1,0
364,1,,1,0
365,0,,0,0
366,,1,1,0
367,1,,0,1
368,,0,0,0
369,0,,0,0
370,2,,2,0
371,0,,0,0
