,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
204,,0,0,0
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,0,,0,0
209,,0,0,0
210,1,,1,0
211,1,,0,1
212,,0,0,0
213,1,,1,0
214,0,,0,0
215,,1,1,0
216,,0,0,0
217,1,,1,0
218,1,,1,0
219,1,,1,0
220,0,,0,0
221,0,,0,0
222,0,,0,0
223,,0,0,0
224,0,,0,0
225,0,,0,0
226,1,,1,0
227,0,,0,0
228,0,,0,0
229,0,,0,0
230,1,,0,1
231,,2,2,0
232,1,,1,0
233,1,,1,0
234,1,,1,0
235,,1,1,0
236,1,,0,1
237,0,,0,0
238,2,,2,0
239,2,,2,0
240,,0,0,0
241,,0,0,0
242,0,,0,0
243,0,,0,0
244,0,,0,0
245,,1,0,1
246,5,,5,0
247,0,,0,0
248,1,,1,0
249,,1,1,0
250,,0,0,0
251,,0,0,0
252,0,,0,0
253,0,,0,0
254,,1,1,0
255,,0,0,0
256,0,,0,0
257,0,,0,0
258,0,,0,0
259,3,,1,2
260,1,,1,0
261,2,,2,0
262,,0,0,0
263,1,,1,0
264,2,,2,0
265,,0,0,0
266,,0,0,0
267,0,,0,0
268,0,,0,0
269,0,,0,0
270,2,,1,1
271,4,,3,1
272,,0,0,0
273,0,,0,0
274,2,,2,0
275,,0,0,0
276,,0,0,0
277,2,,2,0
278,0,,0,0
279,1,,1,0
280,,0,0,0
281,0,,0,0
282,0,,0,0
283,1,,1,0
284,0,,0,0
285,,0,0,0
286,1,,1,0
287,,0,0,0
288,,1,1,0
289,0,,0,0
290,,2,2,0
291,3,,3,0
292,1,,1,0
293,0,,0,0
294,0,,0,0
295,0,,0,0
296,,1,1,0
297,,0,0,0
298,,0,0,0
299,0,,0,0
300,,0,0,0
301,2,,2,0
302,1,,1,0
303,,0,0,0
304,1,,1,0
305,1,,1,0
306,0,,0,0
307,1,,1,0
308,0,,0,0
309,,2,2,0
310,2,,2,0
311,,0,0,0
312,0,,0,0
313,3,,3,0
314,,0,0,0
315,0,,0,0
316,1,,1,0
317,0,,0,0
318,,0,0,0
319,2,,2,0
320,2,,1,1
321,,0,0,0
322,,0,0,0
323,0,,0,0
324,,0,0,0
325,,0,0,0
326,2,,2,0
327,,0,0,0
328,,2,2,0
329,0,,0,0
330,2,,2,0
331,3,,3,0
332,1,,1,0
333,0,,0,0
334,0,,0,0
335,2,,2,0
336,0,,0,0
337,0,,0,0
338,0,,0,0
339,2,,2,0
340,1,,1,0
341,,0,0,0
342,,0,0,0
343,2,,1,1
344,,0,0,0
345,1,,1,0
346,,0,0,0
347,0,,0,0
348,0,,0,0
349,0,,0,0
350,1,,0,1
351,0,,0,0
352,,0,0,0
353,1,,0,1
354,,1,1,0
355,1,,1,0
356,0,,0,0
357,0,,0,0
358,0,,0,0
359,0,,0,0
360,3,,2,1
361,0,,0,0
362,0,,0,0
363,0,,0,0
364,,0,0,0
365,2,,2,0
366,4,,2,2
367,,2,2,0
368,,1,1,0
369,,0,0,0
370,0,,0,0
371,,0,0,0
372,3,,3,0
373,0,,0,0
374,,1,1,0
375,2,,2,0
376,3,,3,0
377,2,,1,1
378,2,,2,0
379,5,,4,1
380,,0,0,0
381,1,,0,1
382,,0,0,0
383,,1,1,0
384,1,,1,0
385,0,,0,0
386,0,,0,0
387,0,,0,0
388,1,,1,0
389,1,,1,0
390,1,,1,0
391,,0,0,0
392,3,,3,0
393,,1,1,0
394,1,,1,0
395,1,,1,0
396,,0,0,0
397,,0,0,0
398,0,,0,0
399,0,,0,0
400,1,,1,0
401,0,,0,0
402,2,,2,0
403,3,,3,0
404,0,,0,0
405,0,,0,0
406,2,,2,0
407,0,,0,0
408,0,,0,0
409,1,,1,0
410,5,,4,1
411,1,,1,0
412,1,,1,0
413,3,,3,0
414,,1,1,0
415,1,,1,0
416,1,,1,0
417,,2,2,0
418,,0,0,0
419,2,,2,0
420,3,,3,0
