,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
168,1,,1,0
169,,2,2,0
170,,0,0,0
171,,1,0,1
172,,0,0,0
173,0,,0,0
174,2,,2,0
175,0,,0,0
176,,0,0,0
177,0,,0,0
178,3,,2,1
179,1,,1,0
180,,0,0,0
181,0,,0,0
182,2,,2,0
183,,0,0,0
184,1,,1,0
185,1,,1,0
186,2,,2,0
187,,0,0,0
188,1,,0,1
189,,0,0,0
190,0,,0,0
191,1,,1,0
192,0,,0,0
193,1,,0,1
194,,0,0,0
195,1,,1,0
196,1,,1,0
197,0,,0,0
198,0,,0,0
199,,0,0,0
200,1,,1,0
201,0,,0,0
202,1,,1,0
203,0,,0,0
204,0,,0,0
205,0,,0,0
206,,1,1,0
207,0,,0,0
208,1,,1,0
209,0,,0,0
210,1,,1,0
211,0,,0,0
212,1,,1,0
213,0,,0,0
214,,1,1,0
215,2,,1,1
216,,0,0,0
217,,1,1,0
218,,0,0,0
219,,0,0,0
220,,1,1,0
221,,1,1,0
222,,1,1,0
223,,1,1,0
224,1,,1,0
225,1,,1,0
226,,0,0,0
227,1,,1,0
228,,0,0,0
229,0,,0,0
230,,1,1,0
231,,0,0,0
232,2,,0,2
233,1,,0,1
234,,0,0,0
235,0,,0,0
236,1,,0,1
237,0,,0,0
238,0,,0,0
239,0,,0,0
240,2,,2,0
241,0,,0,0
242,,1,0,1
243,0,,0,0
244,0,,0,0
245,1,,1,0
246,3,,3,0
247,0,,0,0
248,1,,0,1
249,2,,2,0
250,,0,0,0
251,2,,1,1
252,2,,2,0
253,,0,0,0
254,,0,0,0
255,0,,0,0
256,,1,1,0
257,2,,2,0
258,0,,0,0
259,,1,1,0
260,,0,0,0
261,,0,0,0
262,2,,1,1
263,,1,1,0
264,0,,0,0
265,,0,0,0
266,0,,0,0
267,2,,2,0
268,0,,0,0
269,1,,1,0
270,0,,0,0
271,0,,0,0
272,3,,3,0
273,0,,0,0
274,,0,0,0
275,2,,2,0
276,1,,0,1
277,,0,0,0
278,,1,1,0
279,,1,1,0
280,3,,3,0
281,0,,0,0
282,,0,0,0
283,0,,0,0
284,1,,1,0
285,0,,0,0
286,1,,1,0
287,,0,0,0
288,2,,1,1
289,0,,0,0
290,1,,1,0
291,,0,0,0
292,5,,4,1
293,1,,1,0
294,2,,2,0
295,1,,1,0
296,0,,0,0
297,,2,1,1
298,0,,0,0
299,1,,0,1
300,0,,0,0
301,2,,1,1
302,3,,3,0
303,2,,2,0
304,2,,2,0
305,1,,1,0
306,0,,0,0
307,0,,0,0
308,0,,0,0
309,1,,0,1
310,,0,0,0
311,0,,0,0
312,,1,0,1
313,2,,2,0
314,2,,1,1
315,0,,0,0
316,,1,0,1
317,2,,2,0
318,0,,0,0
319,,1,1,0
320,0,,0,0
321,1,,1,0
322,0,,0,0
323,4,,4,0
324,1,,1,0
325,0,,0,0
326,0,,0,0
327,2,,2,0
328,1,,1,0
329,0,,0,0
330,0,,0,0
331,0,,0,0
332,,0,0,0
333,1,,1,0
334,1,,1,0
335,,0,0,0
336,,1,1,0
337,0,,0,0
338,,0,0,0
339,,0,0,0
340,,1,1,0
341,,1,1,0
342,0,,0,0
343,1,,1,0
344,,1,0,1
345,1,,1,0
346,0,,0,0
347,0,,0,0
