,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
179,1,,1,0
180,2,,2,0
181,,1,0,1
182,3,,2,1
183,0,,0,0
184,1,,1,0
185,5,,4,1
186,1,,0,1
187,4,,3,1
188,0,,0,0
189,1,,1,0
190,0,,0,0
191,2,,2,0
192,,1,1,0
193,1,,1,0
194,,0,0,0
195,1,,1,0
196,1,,1,0
197,1,,0,1
198,0,,0,0
199,2,,2,0
200,,0,0,0
201,1,,0,1
202,,0,0,0
203,1,,1,0
204,0,,0,0
205,,0,0,0
206,,0,0,0
207,0,,0,0
208,0,,0,0
209,1,,1,0
210,0,,0,0
211,,1,1,0
212,,0,0,0
213,2,,2,0
214,,1,0,1
215,3,,2,1
216,0,,0,0
217,,0,0,0
218,2,,1,1
219,0,,0,0
220,0,,0,0
221,,0,0,0
222,,1,0,1
223,,1,0,1
224,0,,0,0
225,,2,2,0
226,5,,5,0
227,0,,0,0
228,,0,0,0
229,3,,3,0
230,,0,0,0
231,1,,1,0
232,0,,0,0
233,1,,1,0
234,,0,0,0
235,,1,0,1
236,1,,1,0
237,1,,1,0
238,,1,0,1
239,,1,1,0
240,2,,1,1
241,2,,2,0
242,2,,1,1
243,1,,1,0
244,0,,0,0
245,0,,0,0
246,,0,0,0
247,,0,0,0
248,0,,0,0
249,0,,0,0
250,1,,1,0
251,0,,0,0
252,0,,0,0
253,1,,1,0
254,0,,0,0
255,,0,0,0
256,0,,0,0
257,,0,0,0
258,,0,0,0
259,1,,1,0
260,,0,0,0
261,0,,0,0
262,0,,0,0
263,,1,1,0
264,5,,5,0
265,0,,0,0
266,0,,0,0
267,1,,1,0
268,1,,1,0
269,2,,2,0
270,2,,1,1
271,,0,0,0
272,,1,1,0
273,,1,0,1
274,4,,4,0
275,4,,4,0
276,0,,0,0
277,2,,2,0
278,1,,1,0
279,0,,0,0
280,2,,2,0
281,1,,1,0
282,,0,0,0
283,0,,0,0
284,5,,3,2
285,1,,0,1
286,,2,1,1
287,2,,2,0
288,0,,0,0
289,,0,0,0
290,3,,2,1
291,,1,0,1
292,0,,0,0
293,0,,0,0
294,1,,1,0
295,0,,0,0
296,3,,2,1
297,,0,0,0
298,0,,0,0
299,0,,0,0
300,,0,0,0
301,3,,1,2
302,,0,0,0
303,,0,0,0
304,,0,0,0
305,0,,0,0
306,3,,0,3
307,4,,3,1
308,1,,1,0
309,,0,0,0
310,3,,1,2
311,0,,0,0
312,1,,1,0
313,,0,0,0
314,0,,0,0
315,0,,0,0
316,0,,0,0
317,,0,0,0
318,0,,0,0
319,,0,0,0
320,,0,0,0
321,1,,1,0
322,,0,0,0
323,0,,0,0
324,3,,1,2
325,0,,0,0
326,,0,0,0
327,1,,0,1
328,0,,0,0
329,1,,1,0
330,,0,0,0
331,0,,0,0
332,0,,0,0
333,0,,0,0
334,0,,0,0
335,1,,1,0
336,1,,1,0
337,,0,0,0
338,4,,3,1
339,,1,0,1
340,1,,1,0
341,0,,0,0
342,0,,0,0
343,1,,0,1
344,3,,2,1
345,0,,0,0
346,,0,0,0
347,,0,0,0
348,,0,0,0
349,0,,0,0
350,0,,0,0
351,,0,0,0
352,0,,0,0
353,0,,0,0
354,0,,0,0
355,2,,2,0
356,1,,0,1
357,0,,0,0
358,1,,1,0
359,0,,0,0
360,,0,0,0
361,0,,0,0
362,0,,0,0
363,,0,0,0
364,0,,0,0
365,,1,1,0
366,1,,1,0
367,0,,0,0
368,0,,0,0
369,0,,0,0
370,0,,0,0
371,0,,0,0
372,,1,1,0
373,0,,0,0
374,1,,1,0
375,2,,2,0
376,0,,0,0
377,1,,1,0
378,2,,1,1
379,2,,2,0
380,,0,0,0
381,0,,0,0
382,2,,2,0
383,2,,1,1
384,0,,0,0
385,0,,0,0
386,,0,0,0
387,0,,0,0
388,,0,0,0
389,,0,0,0
390,3,,3,0
391,,0,0,0
392,,0,0,0
393,,1,0,1
394,1,,0,1
395,4,,3,1
396,0,,0,0
397,0,,0,0
398,,0,0,0
