,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
204,0,,0,0
205,,0,0,0
206,0,,0,0
207,1,,1,0
208,0,,0,0
209,,0,0,0
210,0,,0,0
211,3,,1,2
212,,2,1,1
213,0,,0,0
214,0,,0,0
215,1,,0,1
216,2,,1,1
217,,3,2,1
218,3,,2,1
219,3,,2,1
220,0,,0,0
221,0,,0,0
222,0,,0,0
223,,1,1,0
224,0,,0,0
225,,0,0,0
226,4,,4,0
227,0,,0,0
228,,0,0,0
229,0,,0,0
230,,0,0,0
231,,0,0,0
232,,1,1,0
233,,0,0,0
234,,0,0,0
235,,0,0,0
236,,0,0,0
237,0,,0,0
238,,1,1,0
239,0,,0,0
240,1,,0,1
241,,1,1,0
242,,0,0,0
243,2,,2,0
244,,2,2,0
245,,0,0,0
246,0,,0,0
247,,1,1,0
248,,2,1,1
249,0,,0,0
250,3,,0,3
251,,0,0,0
252,0,,0,0
253,2,,1,1
254,,0,0,0
255,0,,0,0
256,0,,0,0
257,0,,0,0
258,1,,1,0
259,,0,0,0
260,0,,0,0
261,0,,0,0
262,1,,1,0
263,0,,0,0
264,,0,0,0
265,0,,0,0
266,,0,0,0
267,0,,0,0
268,6,,5,1
269,0,,0,0
270,1,,0,1
271,,0,0,0
272,0,,0,0
273,,1,1,0
274,1,,1,0
275,,1,0,1
276,0,,0,0
277,3,,2,1
278,,0,0,0
279,0,,0,0
280,,0,0,0
281,,0,0,0
282,2,,2,0
283,1,,1,0
284,0,,0,0
285,1,,1,0
286,0,,0,0
287,1,,0,1
288,0,,0,0
289,0,,0,0
290,3,,3,0
291,3,,2,1
292,0,,0,0
293,1,,0,1
294,,0,0,0
295,2,,1,1
296,,0,0,0
297,1,,1,0
298,,0,0,0
299,,0,0,0
300,0,,0,0
301,,0,0,0
302,2,,2,0
303,0,,0,0
304,,0,0,0
305,2,,2,0
306,,0,0,0
