,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
204,,0,0,0
205,1,,1,0
206,0,,0,0
207,0,,0,0
208,,0,0,0
209,2,,2,0
210,1,,1,0
211,1,,1,0
212,1,,0,1
213,0,,0,0
214,1,,1,0
215,1,,1,0
216,2,,2,0
217,1,,0,1
218,,1,1,0
219,0,,0,0
220,2,,2,0
221,,1,0,1
222,,0,0,0
223,3,,3,0
224,1,,1,0
225,2,,2,0
226,0,,0,0
227,,0,0,0
228,,0,0,0
229,1,,1,0
230,0,,0,0
231,,1,1,0
232,0,,0,0
233,3,,3,0
234,2,,2,0
235,0,,0,0
236,1,,1,0
237,2,,1,1
238,0,,0,0
239,4,,3,1
240,,0,0,0
241,0,,0,0
242,2,,2,0
243,0,,0,0
244,0,,0,0
245,1,,1,0
246,,3,2,1
247,2,,2,0
248,1,,1,0
249,,0,0,0
250,2,,2,0
251,,0,0,0
252,2,,2,0
253,1,,0,1
254,1,,1,0
255,0,,0,0
256,,0,0,0
257,,0,0,0
258,,0,0,0
259,2,,1,1
260,0,,0,0
261,1,,1,0
262,,0,0,0
263,,0,0,0
264,1,,1,0
265,0,,0,0
266,0,,0,0
267,3,,3,0
268,0,,0,0
269,4,,4,0
270,,0,0,0
271,0,,0,0
272,,0,0,0
273,,0,0,0
274,1,,0,1
275,0,,0,0
276,0,,0,0
277,,1,1,0
278,0,,0,0
279,1,,1,0
280,1,,1,0
281,0,,0,0
282,1,,1,0
283,1,,1,0
284,,1,0,1
285,1,,1,0
286,0,,0,0
287,0,,0,0
288,1,,1,0
289,,0,0,0
290,3,,3,0
291,,1,1,0
292,,0,0,0
293,2,,2,0
294,,0,0,0
295,0,,0,0
296,0,,0,0
297,,0,0,0
298,2,,1,1
299,0,,0,0
300,4,,4,0
301,,0,0,0
302,,0,0,0
303,,0,0,0
304,0,,0,0
305,,0,0,0
306,0,,0,0
307,2,,2,0
308,1,,1,0
309,0,,0,0
310,,0,0,0
311,0,,0,0
312,0,,0,0
313,1,,0,1
314,0,,0,0
315,0,,0,0
316,,1,1,0
317,0,,0,0
318,0,,0,0
319,1,,1,0
320,1,,1,0
321,0,,0,0
322,0,,0,0
323,0,,0,0
324,1,,1,0
325,2,,2,0
326,1,,1,0
327,0,,0,0
328,,0,0,0
329,0,,0,0
330,1,,1,0
331,1,,1,0
332,0,,0,0
333,,0,0,0
334,1,,0,1
