,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
204,1,,1,0
205,0,,0,0
206,2,,2,0
207,0,,0,0
208,0,,0,0
209,,2,2,0
210,,1,1,0
211,,0,0,0
212,,0,0,0
213,0,,0,0
214,,0,0,0
215,,0,0,0
216,0,,0,0
217,4,,4,0
218,1,,1,0
219,,1,1,0
220,,1,1,0
221,1,,1,0
222,1,,1,0
223,2,,1,1
224,0,,0,0
225,,0,0,0
226,1,,1,0
227,0,,0,0
228,,0,0,0
229,,0,0,0
230,0,,0,0
231,1,,1,0
232,,2,2,0
233,1,,1,0
234,,1,1,0
235,1,,1,0
236,0,,0,0
237,0,,0,0
238,0,,0,0
239,4,,3,1
240,0,,0,0
241,4,,4,0
242,4,,3,1
243,1,,1,0
244,0,,0,0
245,,0,0,0
246,0,,0,0
247,,1,0,1
248,,0,0,0
249,1,,1,0
250,4,,3,1
251,,1,0,1
252,2,,2,0
253,,0,0,0
254,0,,0,0
255,0,,0,0
256,,0,0,0
257,,1,0,1
258,0,,0,0
259,2,,2,0
260,0,,0,0
261,0,,0,0
262,0,,0,0
263,0,,0,0
264,,2,2,0
265,,0,0,0
266,1,,1,0
267,1,,1,0
268,0,,0,0
269,,0,0,0
270,2,,2,0
271,1,,1,0
272,2,,2,0
273,1,,1,0
274,1,,1,0
275,2,,2,0
276,,2,2,0
277,,0,0,0
278,3,,3,0
279,0,,0,0
280,3,,3,0
281,,1,1,0
282,,0,0,0
283,0,,0,0
284,1,,1,0
285,,0,0,0
286,2,,2,0
287,,0,0,0
288,,0,0,0
289,,0,0,0
290,1,,1,0
291,3,,2,1
292,0,,0,0
293,0,,0,0
294,0,,0,0
295,2,,1,1
296,0,,0,0
297,,0,0,0
298,2,,1,1
299,0,,0,0
300,,0,0,0
301,,2,1,1
302,1,,0,1
303,0,,0,0
304,,0,0,0
305,1,,1,0
306,0,,0,0
307,1,,1,0
308,0,,0,0
309,1,,1,0
310,2,,1,1
311,2,,2,0
312,1,,1,0
313,0,,0,0
314,2,,2,0
315,0,,0,0
316,1,,0,1
317,3,,3,0
318,0,,0,0
319,1,,1,0
320,,0,0,0
321,1,,1,0
322,0,,0,0
323,1,,1,0
324,1,,1,0
325,1,,1,0
326,0,,0,0
327,,1,1,0
328,0,,0,0
329,0,,0,0
330,2,,2,0
331,0,,0,0
332,,1,1,0
333,2,,2,0
334,,0,0,0
335,2,,2,0
336,2,,1,1
337,2,,2,0
338,0,,0,0
339,0,,0,0
340,2,,2,0
341,,1,1,0
342,0,,0,0
343,,1,0,1
344,,0,0,0
345,,0,0,0
346,0,,0,0
347,,3,3,0
348,1,,1,0
349,,1,0,1
350,1,,1,0
351,0,,0,0
352,,0,0,0
353,0,,0,0
354,0,,0,0
355,0,,0,0
356,,0,0,0
357,0,,0,0
358,0,,0,0
359,2,,1,1
360,0,,0,0
361,,0,0,0
362,2,,2,0
363,0,,0,0
364,3,,2,1
365,1,,1,0
366,,0,0,0
367,,1,0,1
368,2,,2,0
369,2,,1,1
370,,2,2,0
371,0,,0,0
372,1,,1,0
373,0,,0,0
374,,1,0,1
375,2,,2,0
376,2,,2,0
377,2,,1,1
378,0,,0,0
