,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
179,1,,1,0
180,,0,0,0
181,2,,1,1
182,,0,0,0
183,,3,2,1
184,0,,0,0
185,,0,0,0
186,,0,0,0
187,2,,1,1
188,,0,0,0
189,0,,0,0
190,1,,1,0
191,2,,2,0
192,1,,0,1
193,0,,0,0
194,0,,0,0
195,0,,0,0
196,2,,2,0
197,,0,0,0
198,2,,2,0
199,4,,4,0
200,,1,1,0
201,,0,0,0
202,0,,0,0
203,0,,0,0
204,2,,2,0
205,,0,0,0
206,1,,0,1
207,,0,0,0
208,3,,3,0
209,,0,0,0
210,1,,1,0
211,1,,1,0
212,,1,1,0
213,0,,0,0
214,0,,0,0
215,1,,0,1
216,0,,0,0
217,,0,0,0
218,3,,3,0
219,0,,0,0
220,2,,2,0
221,,0,0,0
222,0,,0,0
223,2,,2,0
224,2,,1,1
225,1,,1,0
226,3,,2,1
227,0,,0,0
228,3,,3,0
229,1,,1,0
230,0,,0,0
231,2,,2,0
232,0,,0,0
233,3,,3,0
234,0,,0,0
235,0,,0,0
236,,0,0,0
237,3,,3,0
238,0,,0,0
239,2,,0,2
240,3,,3,0
241,0,,0,0
242,0,,0,0
243,,1,1,0
244,0,,0,0
245,0,,0,0
246,,0,0,0
247,,1,1,0
248,1,,1,0
249,0,,0,0
250,,0,0,0
251,1,,1,0
252,2,,2,0
253,2,,1,1
254,0,,0,0
255,,1,1,0
256,,1,1,0
257,0,,0,0
258,,0,0,0
259,2,,2,0
260,1,,0,1
261,0,,0,0
262,0,,0,0
263,0,,0,0
264,,0,0,0
265,2,,2,0
266,0,,0,0
267,,0,0,0
268,0,,0,0
269,,0,0,0
270,,1,1,0
271,1,,1,0
272,,2,1,1
273,0,,0,0
274,,0,0,0
275,1,,0,1
276,,0,0,0
277,2,,2,0
278,,0,0,0
279,2,,2,0
280,0,,0,0
281,1,,1,0
282,0,,0,0
283,,0,0,0
284,0,,0,0
285,,0,0,0
286,1,,1,0
287,1,,0,1
288,0,,0,0
289,,1,1,0
290,0,,0,0
291,1,,1,0
292,1,,0,1
293,2,,1,1
294,2,,2,0
295,,0,0,0
296,0,,0,0
297,1,,1,0
298,1,,1,0
299,4,,3,1
300,0,,0,0
301,0,,0,0
302,0,,0,0
303,0,,0,0
304,,0,0,0
305,,0,0,0
306,3,,3,0
307,1,,1,0
308,2,,2,0
309,,1,1,0
310,0,,0,0
311,,0,0,0
312,,1,1,0
313,0,,0,0
314,0,,0,0
315,,0,0,0
316,1,,1,0
317,,1,0,1
318,,0,0,0
319,,0,0,0
320,2,,2,0
321,1,,1,0
322,0,,0,0
323,0,,0,0
324,,2,2,0
325,,0,0,0
326,3,,3,0
327,0,,0,0
328,0,,0,0
329,2,,1,1
330,1,,1,0
331,3,,3,0
332,1,,1,0
333,,0,0,0
334,2,,2,0
335,,1,1,0
336,2,,1,1
337,4,,4,0
338,1,,1,0
339,,0,0,0
340,,0,0,0
341,,0,0,0
342,0,,0,0
343,0,,0,0
344,,0,0,0
345,0,,0,0
346,0,,0,0
347,0,,0,0
348,0,,0,0
349,0,,0,0
350,1,,1,0
351,4,,4,0
352,1,,1,0
353,2,,2,0
354,0,,0,0
355,1,,1,0
356,3,,3,0
357,0,,0,0
358,0,,0,0
359,,0,0,0
360,0,,0,0
361,0,,0,0
362,,0,0,0
363,,0,0,0
364,1,,1,0
365,1,,1,0
